claim_id,claim,document_id
00440006,"Donald Trump fired Michael Flynn in February 2017 for failing to disclose his conversations with Sergei Kislyak, Russia's ambassador to the United States, and misleading Vice President Mike Pence about those conversations.",0044
00450001,"A 7.0-magnitude earthquake struck near Haiti's capital of Port-au-Prince in January 2010, killing some 200,000 people.",0045
00450002,U.S. Homeland Security Secretary John Kelly met with Haitian President Jovenel Moise during a visit to Haiti on Wednesday.,0045
00450003,"The U.S. decided to extend a deadline for temporary protection from deportation for Haitians by six months, pushing the expiration date to January 2018.",0045
00450004,"U.S. Homeland Security Secretary John Kelly said he was open to discussing letting more than 50,000 victims of Haiti's 2010 earthquake stay in the United States past January 2018.",0045
00450005,"Hurricane Matthew killed an estimated 1,000 people when it struck Haiti in October 2016.",0045
00450006,"John Kelly served as the head of U.S. Southern Command while based in Miami and visited Haiti ""no less than 10, maybe 15 times.""",0045
00460001,"Hillary Clinton stated on February 15, 2018, that she believes President Donald Trump's campaign may have provided guidance to Russian government propaganda efforts during the 2016 U.S. presidential campaign.",0046
00460002,"Hillary Clinton said at a tech conference near Los Angeles on February 15, 2018, that propaganda spread on sites like Facebook contributed to her loss in the 2016 election.",0046
00460003,"Hillary Clinton stated on February 15, 2018, that she believes there was a ""marriage"" between individuals who spread false stories and Republicans who had detailed voter data.",0046
00460004,"Hillary Clinton said on February 15, 2018, that the Democratic National Committee (DNC) lacked adequate resources and data during her 2016 presidential campaign.",0046
00460005,"President Donald Trump tweeted on February 15, 2018, that Hillary Clinton blames everyone but herself for losing the election and attacks Facebook and Democrats and the DNC.",0046
00470001,President Donald Trump urged lawmakers to hear testimony from Carter Page in congressional investigations on Russia.,0047
00470002,"In a series of tweets on Wednesday, February 15, 2017, President Donald Trump accused Democrats of blocking Carter Page's testimony before the House Intelligence Committee.",0047
00470003,"As of February 15, 2017, President Trump's advisers are planning to establish a ""war room"" to combat mounting questions about communication between Russia and his campaign.",0047
00470004,"On February 15, 2017, White House Press Secretary Sean Spicer stated that the White House would not answer any more questions about the investigations, referring reporters instead to Trump's outside attorney, Marc Kasowitz.",0047
00470005,"Representative Adam Schiff, the top Democrat on the House committee, responded to President Trump's tweets by referencing Trump's acknowledgment to NBC that he was thinking of ""this Russia thing"" when he fired Comey on May 9, 2017.",0047
00470006,"As of February 15, 2017, CNN reported that former FBI Director James Comey would confirm reports that President Trump asked him to let up in an investigation of former White House national security adviser Michael Flynn's contacts with Russia during upcoming public testimony before the Senate Intelligence Committee.",0047
00470007,Republican lawmakers including Senate Majority Leader Mitch McConnell urged President Donald Trump to tweet less and more wisely.,0047
00470008,"As of February 15, 2017, U.S. Representative Sean Duffy stated that the Russia investigations were becoming too much of a distraction in Trump's 4-month-old presidency.",0047
00470009,"Carter Page, who provided a copy of his letter to Reuters, said the House committee postponed an appearance scheduled for next week without giving a specific reason.",0047
00470010,"As of February 15, 2017, Representative Adam Schiff and Representative Mike Conaway stated they want to review documents before interviewing witnesses in their probe.",0047
00480001,"President Donald Trump is expected to delay relocating the U.S. Embassy in Israel to Jerusalem from Tel Aviv until at least Friday,  December 8th, 2017.",0048
00480002,"The deadline for President Trump's decision on the embassy relocation is Friday, December 8th, 2017.",0048
00480003,"The 1995 Jerusalem Embassy Act requires that the U.S. Embassy be transferred to Jerusalem, but the President can waive this requirement based on national security interests.",0048
00480004,President Donald Trump campaigned in 2016 on a promise to relocate the U.S. Embassy in Israel to Jerusalem.,0048
00480005,The U.S. administration under President Barack Obama renewed the six-month waiver regarding the embassy relocation in December 2016.,0048
00480006,CNN was the first media outlet to report that President Donald Trump would likely renew the six-month waiver on the embassy relocation.,0048
00490001,"Texas Governor Greg Abbott signed a bill into law on Wednesday, September 6, 2023, aimed at addressing public pension problems in Dallas and Houston.",0049
00490002,"The new law increases retirement ages, hikes worker and city contributions, limits cost-of-living (COLA) increases for retirees, and restructures governance.",0049
00490003,The Dallas police and fire pension system was projected to become insolvent within 10 years if the city or the state did not act.,0049
00490004,"The new law cuts the Dallas system's nearly $3.7 billion unfunded liability to $2.18 billion and boosts the funded ratio to nearly 50 percent from the current 36.8 percent, according to a bill analysis.",0049
00490005,"The Houston bill would help reduce the $8.1 billion unfunded liability in the city's municipal, police, and firefighter funds by reducing benefits.",0049
00490006,The law lowers the Houston fund's assumed rate of investment return from as high as 8.5 percent to 7.25 percent.,0049
00490007,"The city of Houston estimated that without any type of reform, it would contribute $3.7 billion to the pension systems over five years.",0049
00490008,"With reforms, the city will contribute $2.0 billion.",0049
00500001,President Donald Trump will honor a campaign pledge to pull out of the Paris Agreement by November 2020.,0050
00500002,The United States could formally withdraw from the Paris Agreement in November 2020 according to U.N. rules for the agreement.,0050
00500003,President Donald Trump could shorten the withdrawal process to one year by exiting the 1992 parent treaty of the Paris Agreement.,0050
00500004,"The Paris Agreement, which aims to shift the world economy from fossil fuels this century, was established in 2015.",0050
00500005,"President George W. Bush decided not to take part in the 1997 Kyoto Protocol in 2001, angering U.S. allies.",0050
